,Gene Name
15791,KLRD1
15792,MEF2B
15793,ADGRA3
15794,RSF1
15795,EYA1
15796,DHRS7
15797,SDAD1
15798,DEFA4
15799,NENF
15800,CYP3A5
15801,SLC5A1
15802,MRVI1
15803,POLD3
15804,ECSIT
15805,WASHC5
15806,AC073610.3
15807,GYG1
15808,SLC22A10
15809,CACNG8
15810,RNF212B
15811,ITPR2
15812,ANKHD1
15813,PKD1
15814,IFT140
15815,NRN1
15816,RRAGD
15817,SEPT2
15818,IFI27
15819,TTK
15820,HRH4
15821,PDILT
15822,AKAP4
15823,NDST2
15824,ATMIN
15825,RBBP8
15826,GORASP2
15827,CYP4F22
15828,SMN2
15829,CLTA
15830,SEPT7
15831,MYH13
15832,FAM50B
15833,STARD7
15834,EIF2AK3
15835,BICRAL
15836,PITX2
15837,EID1
15838,IGKV1-9
15839,PRDM2
15840,SIRT7
15841,LIME1
15842,AP1G2
15843,MORC3
15844,ANKRD2
15845,RRNAD1
15846,FUT9
15847,SIL1
15848,SPIRE1
15849,AC008758.6
15850,ACO2
15851,DIXDC1
15852,N4BP1
15853,SCAF8
15854,BLOC1S3
15855,ACSS3
15856,PDE8B
15857,ALDOB
15858,COLGALT1
15859,TOX3
15860,ZFC3H1
15861,MUC3A
15862,SSBP1
15863,PDCD7
15864,NDUFA9
15865,STK32B
15866,AHNAK
15867,FLRT1
15868,COX7A2
15869,AC012309.1
15870,TXNDC8
15871,CLEC19A
15872,IKBIP
15873,MRFAP1L1
15874,KRBA1
15875,MSI2
15876,RPS21
15877,PRDM4
15878,DENND6B
15879,GNG4
15880,CD3EAP
15881,CMAS
15882,PTCHD1
15883,NLRC4
15884,OTUB1
15885,C2orf42
15886,ELMOD2
15887,GPR61
15888,NFYB
15889,ANGPTL7
15890,RRM1
15891,RHOXF1
15892,ATG16L2
15893,JPT2
15894,GHRHR
15895,SERP1
15896,FAM217A
15897,PIK3CG
15898,AVP
15899,MCHR1
15900,ETNK2
15901,CEACAM18
15902,FAM208B
15903,IDH2
15904,ZMYND8
15905,ACRBP
15906,PRIMA1
15907,KRT78
15908,DNASE1L1
15909,GTPBP6
15910,HIST1H3G
15911,HIST2H2AA4
15912,IRS1
15913,ADGRG6
15914,ZBTB10
15915,CACNA1B
15916,LMBR1L
15917,BCAN
15918,GSG1
15919,CDIP1
15920,BRF2
15921,NECAB2
15922,S100A10
15923,CAPN14
15924,AADACL4
15925,ARL11
15926,PRADC1
15927,GATC
15928,ANKRD46
15929,SARDH
15930,LYST
15931,NHP2
15932,PKM
15933,ZNF317
15934,XPR1
15935,RPS6KA4
15936,CNTNAP3B
15937,NFATC3
15938,CDC16
15939,ITM2C
15940,STRN
15941,C10orf90
15942,ZNF473
15943,DPYSL5
15944,HDGF
15945,SYN2
15946,POU5F1
15947,ADAD2
15948,THOC7
15949,RHBDF2
15950,HIST1H4L
15951,CENPBD1
15952,LIPH
15953,CDK4
15954,DEFB126
15955,C10orf82
15956,CYB5B
15957,LACC1
15958,RPS29
15959,TRAV12-2
15960,GFOD1
15961,SMIM19
15962,KRT222
15963,RGL1
15964,PSORS1C1
15965,LRRC25
15966,TOR1A
15967,TRIM62
15968,MCM7
15969,ERBB4
15970,SYNGR3
15971,CCDC83
15972,NOD1
15973,ADPRHL1
15974,DMPK
15975,ENTPD4
15976,SUV39H2
15977,ZNF584
15978,NFIL3
15979,SPDYE6
15980,MFAP3
15981,PPIL3
15982,NSG1
15983,IGHV4-39
15984,AC011841.1
15985,NUP153
15986,NOL7
15987,NCR3LG1
15988,RPEL1
15989,MON1B
15990,C10orf55
15991,IFIT2
15992,PGP
15993,SRPK3
15994,PCSK9
15995,MEOX2
15996,ZNF217
15997,ATAD3C
15998,VPREB3
15999,KCNA7
16000,RANBP6
16001,SHTN1
16002,VGF
16003,ACOT4
16004,FAM151A
16005,MPP1
16006,ZCRB1
16007,OMD
16008,TK2
16009,FLT3
16010,TMEM89
16011,C16orf58
16012,KCNJ11
16013,ARHGEF10L
16014,CDK11A
16015,TRAPPC8
16016,PAXBP1
16017,SRSF6
16018,MAPK14
16019,RASGRP2
16020,SLCO2A1
16021,GSTCD
16022,CDC42EP3
16023,EVI2B
16024,CIB4
16025,RLN1
16026,CYTL1
16027,CEP170B
16028,DUOX1
16029,PRH2
16030,HCN2
16031,AC098484.3
16032,ELOVL5
16033,RCE1
16034,CCDC183
16035,LILRA6
16036,SKIL
16037,MSS51
16038,LIPK
16039,JAKMIP3
16040,TMPRSS13
16041,VRK2
16042,ARHGAP19
16043,SPNS3
16044,BLVRB
16045,PAIP2B
16046,WASL
16047,ZMAT2
16048,CD48
16049,BAD
16050,DNMBP
16051,S100P
16052,HERC5
16053,LUZP2
16054,UQCC2
16055,LSM14B
16056,CLTB
16057,CRTAP
16058,NMRK1
16059,CYP51A1
16060,F2RL2
16061,CFP
16062,FAM71B
16063,IFIH1
16064,CDCP1
16065,ITGA1
16066,IFT27
16067,HCN4
16068,RBBP6
16069,OAS1
16070,EFHC2
16071,PDE6H
16072,EIF3K
16073,PPT1
16074,TRAM2
16075,VPS4A
16076,QSOX1
16077,BCO1
16078,CD163
16079,NDUFS5
16080,CLUAP1
16081,NAA11
16082,GFM1
16083,CT45A1
16084,ETFRF1
16085,DNAJC6
16086,NAA50
16087,PON3
16088,CLDN5
16089,SLC37A1
16090,SPC25
16091,ARPC1A
16092,CCDC121
16093,RBM39
16094,EXOSC6
16095,ABCB10
16096,POLG2
16097,MYH11
16098,SREK1
16099,MUC20
16100,MSH2
16101,AL157935.2
16102,KAT6A
16103,EGFL8
16104,SLC16A2
16105,DUS1L
16106,HDGFL2
16107,LSAMP
16108,TDGF1
16109,SLC43A2
16110,MRPS5
16111,CMC2
16112,C9orf66
16113,IYD
16114,SETSIP
16115,MRM2
16116,TEX45
16117,ALG8
16118,RYK
16119,SPHK1
16120,ALG11
16121,CFB
16122,GTF2B
16123,GTSF1L
16124,ERMAP
16125,SLC25A34
16126,RPRD2
16127,PDCD4
16128,CLCN4
16129,SPRY2
16130,UTP20
16131,FILIP1L
16132,ETF1
16133,UGT1A10
16134,CEACAM1
16135,AC142391.1
16136,SDR42E2
16137,KCNMB1
16138,STX5
16139,OGDH
16140,BEX2
16141,ALDH7A1
16142,PNMA3
16143,C14orf39
16144,TMEM165
16145,UBTD1
16146,PARP11
16147,TSTA3
16148,UNKL
16149,ZNF318
16150,RWDD2A
16151,NUP62CL
16152,SMIM26
16153,C1orf105
16154,ITPK1
16155,PPARGC1A
16156,SCPEP1
16157,SLC4A4
16158,RFNG
16159,PTRH1
16160,COMP
16161,OR5V1
16162,JUNB
16163,LRP5L
16164,TCN1
16165,CPLX1
16166,CEP97
16167,YJU2
16168,SV2A
16169,GUSB
16170,RMC1
16171,JRKL
16172,KHDC1
16173,TAF7
16174,LRPPRC
16175,KISS1
16176,S100A4
16177,RERE
16178,FYB2
16179,TMOD2
16180,AP002884.3
16181,TSPAN31
16182,FER
16183,RIPPLY3
16184,MFSD9
16185,YBX2
16186,AC124312.1
16187,SFI1
16188,PNOC
16189,NEDD8
16190,NOP2
16191,LILRA5
16192,SLC30A6
16193,CRYBA4
16194,FRAT2
16195,KDM4B
16196,TIGD2
16197,TBCK
16198,NLRP14
16199,RTL8C
16200,MPRIP
16201,POMC
16202,GIPR
16203,SSSCA1
16204,DDX3Y
16205,RASSF4
16206,SCAMP3
16207,TTC38
16208,PDK3
16209,ERCC6L
16210,RGL2
16211,AMMECR1L
16212,CACNA2D1
16213,IER3
16214,VPS13D
16215,DST
16216,EVA1A
16217,FBRSL1
16218,DNM3
16219,MGAT4D
16220,ARAP1
16221,TMCC3
16222,VAX2
16223,HTR1E
16224,ARHGEF39
16225,RPS2
16226,NDST4
16227,SSH2
16228,EDA
16229,PRAC1
16230,NCDN
16231,SUSD3
16232,EPHB6
16233,IGHV3-66
16234,SGO2
16235,KCNJ16
16236,FAT3
16237,PTTG1IP
16238,SPR
16239,ABCA2
16240,HMGCR
16241,PNISR
16242,GPHN
16243,ZDHHC7
16244,C2orf15
16245,CDC45
16246,MAP4K2
16247,MGAT5B
16248,HMCES
16249,SLC1A7
16250,KCTD1
16251,AC093512.2
16252,CACNA2D4
16253,IGSF9
16254,TMEM176B
16255,LRP11
16256,GIMAP6
16257,NME2
16258,UBALD1
16259,FAM124A
16260,ATP5ME
16261,GALE
16262,CCDC58
16263,CDC37L1
16264,FGF9
16265,C20orf203
16266,COG5
16267,SEC31B
16268,AIM2
16269,COX15
16270,HPRT1
16271,SNX9
16272,BOLL
16273,CALHM5
16274,C1orf35
16275,ALDH3A2
16276,ATP1A3
16277,MICAL3
16278,SLC35C1
16279,NR4A2
16280,COPZ2
16281,TLE6
16282,CDH16
16283,SDC1
16284,VSIR
16285,GNG3
16286,PRPH2
16287,MICU2
16288,PAPPA2
16289,HOXD4
16290,EFNB1
16291,NTNG1
16292,MT1B
16293,TMEM179
16294,PIF1
16295,GRM1
16296,MPC1
16297,OR2AJ1
16298,ACVR1
16299,PLIN4
16300,DSG4
16301,PLEKHD1
16302,DUSP4
16303,PAX4
16304,IER3IP1
16305,MMACHC
16306,SCARF2
16307,CCBE1
16308,GPN3
16309,TNFAIP8L2
16310,RNF138
16311,PRMT9
16312,AC068946.2
16313,IL26
16314,FOXP4
16315,NUP37
16316,PTOV1
16317,HTR3A
16318,MYO1A
16319,DHRS1
16320,CDYL
16321,USP2
16322,RABEP1
16323,PRRT2
16324,MAP1LC3B
16325,MEIOB
16326,COL14A1
16327,CLPX
16328,ACBD5
16329,CLEC9A
16330,PRR5-ARHGAP8
16331,NOC3L
16332,CCL13
16333,RPS11
16334,FEN1
16335,NKAIN2
16336,HMX1
16337,TMEM30A
16338,RAB11FIP1
16339,PRPF3
16340,FAM91A1
16341,RPL4
16342,CBLN4
16343,SAYSD1
16344,DRICH1
16345,ZBTB11
16346,ZC3H18
16347,C19orf24
16348,CLK3
16349,RNF5
16350,SZT2
16351,ZFHX3
16352,EIF3H
16353,HKR1
16354,PRDM1
16355,IGHM
16356,MFSD4B
16357,TLR7
16358,CLDN20
16359,DERL3
16360,HAVCR1
16361,AP2A2
16362,ADAMTS9
16363,DYSF
16364,IFFO2
16365,SLC25A45
16366,SCML1
16367,MRPS12
16368,ITM2A
16369,FARP1
16370,HGH1
16371,CNTN5
16372,GNB5
16373,LRRC37A2
16374,MOB3C
16375,PTMA
16376,VPS26B
16377,ZFPM1
16378,APOE
16379,NXT2
16380,DCHS1
16381,MCM8
16382,MANBAL
16383,RAD21
16384,PGF
16385,KCNQ2
16386,BCL9L
16387,PLOD2
16388,MT1E
16389,KDR
16390,XKRX
16391,MLANA
16392,LYZ
16393,MOSPD1
16394,KLHL8
16395,LIPJ
16396,POLR2J
16397,TFCP2L1
16398,ZNF710
16399,GLRB
16400,ST6GALNAC6
16401,RAMP2
16402,ALOX12
16403,AL162231.1
16404,CD300C
16405,LRIG3
16406,RRP1B
16407,C5orf30
16408,ELK4
16409,ZDHHC4
16410,CDK17
16411,SASS6
16412,MARK2
16413,VWC2
16414,LRWD1
16415,AKIRIN1
16416,SLC38A5
16417,ANKRD18B
16418,DBF4
16419,NOL10
16420,DMRTB1
16421,SETD5
16422,FAM3B
16423,LETM1
16424,UNC13B
16425,DNAJC9
16426,LLPH
16427,OR14A16
16428,FBXO33
16429,AL117348.2
16430,MARC1
16431,TP53TG3D
16432,HSD17B1
16433,AC010323.1
16434,PPP2R2D
16435,AMELX
16436,TRIM72
16437,ACTG1
16438,HSP90AB1
16439,RAD52
16440,ELF4
16441,C14orf28
16442,CEP85
16443,BICDL2
16444,C7orf61
16445,CLRN1
16446,EGR2
16447,MRPL44
16448,AP5S1
16449,ZNF263
16450,KXD1
16451,NKX2-3
16452,DLX5
16453,C2CD2L
16454,FGL2
16455,NOMO2
16456,CRIP1
16457,TMEM132A
16458,GNMT
16459,KIAA1551
16460,TCAP
16461,DRAM2
16462,MFSD3
16463,APBB1IP
16464,CCDC80
16465,WDR87
16466,PIAS3
16467,FAM78A
16468,CYP3A43
16469,TBC1D12
16470,EPS15L1
16471,SLC27A4
16472,CELA2B
16473,PNPO
16474,SH3TC2
16475,NEMF
16476,SCRT1
16477,NLK
16478,RCSD1
16479,MTOR
16480,ANKRD52
16481,ACY3
16482,TSPAN9
16483,PRSS54
16484,CCDC62
16485,CDIPT
16486,SNX11
16487,GPR149
16488,PCYT2
16489,RFLNB
16490,UBE2E1
16491,EPM2A
16492,AC008750.8
16493,AC090004.1
16494,RTN4R
16495,PPT2-EGFL8
16496,BAZ2B
16497,ATP6V0D2
16498,SELP
16499,SLC13A2
16500,LENG8
16501,C19orf33
16502,HYAL2
16503,CHCHD2
16504,RFX3
16505,TTLL11
16506,AGR3
16507,NUP210L
16508,ANO4
16509,LAPTM5
16510,CKLF
16511,SAP130
16512,LAMA1
16513,CYP2C19
16514,TBC1D24
16515,NEFM
16516,CSRNP3
16517,SPG21
16518,FAM129C
16519,SLC50A1
16520,VAMP1
16521,NUMA1
16522,GMFG
16523,WDCP
16524,WNT10B
16525,TBCD
16526,KIAA1755
16527,PSMB8
16528,ALOX15B
16529,BTK
16530,AL139353.1
16531,MPPED2
16532,SAA2
16533,IGLV3-9
16534,TRAM1L1
16535,RACGAP1
16536,SUCLG1
16537,ZNF730
16538,STK36
16539,SLC13A1
16540,STT3A
16541,LRCH2
16542,RHOD
16543,DPPA2
16544,CMC4
16545,MAFIP
16546,UCN3
16547,RBM22
16548,TM6SF1
16549,KCMF1
16550,PWWP2B
16551,CAMSAP3
16552,UBE3B
16553,FBXL16
16554,SMIM5
16555,KCTD4
16556,PDE4B
16557,AC090517.4
16558,RAB11FIP4
16559,FBXO3
16560,FAM216A
16561,PHLDB2
16562,MTFP1
16563,CPSF1
16564,SVBP
16565,LCTL
16566,C17orf97
16567,DHPS
16568,CYLD
16569,S100A1
16570,RBM43
16571,DNAL4
16572,RASGEF1A
16573,SPRR1B
16574,CPA2
16575,ENOSF1
16576,TWF1
16577,SCN8A
16578,NT5C
16579,GPC1
16580,SLC5A5
16581,TMTC2
16582,CLDN7
16583,IGLV1-51
16584,ERMN
16585,SH2D5
16586,APOBEC3H
16587,NYNRIN
16588,DNMT3L
16589,SYT1
16590,NXPE3
16591,TNFRSF11B
16592,REG4
16593,NATD1
16594,SAPCD2
16595,ID3
16596,AL662820.1
16597,PIK3IP1
16598,HLA-DQB2
16599,PEX26
16600,CCDC36
16601,CCR10
16602,CD9
16603,CYYR1
16604,GUCY1A2
16605,CITED1
16606,GBP4
16607,CHML
16608,SLC45A3
16609,MIS18BP1
16610,ALPK2
16611,EPB41
16612,DEFB119
16613,AC004593.3
16614,WDR20
16615,TEX22
16616,TERF1
16617,ANKLE1
16618,ZNF24
16619,KRT37
16620,EEF1AKMT3
16621,FOXN4
16622,DNASE2
16623,PLEKHJ1
16624,MAPK8
16625,COA4
16626,ST8SIA4
16627,ELN
16628,SLC35E4
16629,CCDC81
16630,C22orf42
16631,CST5
16632,WDR35
16633,GIP
16634,SLC41A1
16635,MASP1
16636,CYB561D2
16637,LRP10
16638,SLC1A5
16639,HIST2H2AA3
16640,HAAO
16641,CHERP
16642,FAHD2B
16643,SLC25A32
16644,NSMCE2
16645,CCNO
16646,C22orf39
16647,CRYAA
16648,SP140
16649,TMEM123
16650,SLC6A20
16651,LAMC2
16652,B3GNT9
16653,KRT80
16654,LCK
16655,PLXNB1
16656,MAN1C1
16657,TRIM4
16658,PBXIP1
16659,RNH1
16660,PHF21B
16661,XPA
16662,NAF1
16663,ICE1
16664,ITGBL1
16665,ZBTB16
16666,PNRC1
16667,MAGEB10
16668,IGKV1-5
16669,WIPI1
16670,EFNB3
16671,DNAJC3
16672,RFX1
16673,DHX8
16674,KRT31
16675,ARID1B
16676,ACSM5
16677,LRSAM1
16678,ANO9
16679,AC240274.1
16680,ZNF510
16681,PSPH
16682,WDR11
16683,MROH2A
16684,KNOP1
16685,DUSP21
16686,KRT7
16687,DNAJC4
16688,CARMIL2
16689,BRD3OS
16690,SH3BP2
16691,DNAH8
16692,DEFB1
16693,SLC35E2A
16694,ICE2
16695,IGHV3OR16-10
16696,PEX11A
16697,WDR55
16698,PTRH2
16699,HIST1H3F
16700,TMPO
16701,FAM166A
16702,AL590560.1
16703,PLPP4
16704,SH3BP1
16705,MLLT11
16706,XG
16707,RANBP17
16708,SUV39H1
16709,CPAMD8
16710,MTMR1
16711,CLDN16
16712,ACIN1
16713,UFL1
16714,PCBP4
16715,FAM149B1
16716,OR52I1
16717,CDKN2A
16718,MRPS25
16719,DLC1
16720,C9orf50
16721,RPGRIP1
16722,RPL39
16723,FAM160A2
16724,CDV3
16725,CENPX
16726,TRAF1
16727,GDF6
16728,AC037459.1
16729,TMSB15B
16730,ZSCAN16
16731,NXF3
16732,ZNF518A
16733,TMEM80
16734,VPS36
16735,SKAP2
16736,BSDC1
16737,OR8A1
16738,SHISAL2B
16739,ACOT12
16740,KNG1
16741,RAB3A
16742,PSMD6
16743,CXCL11
16744,TNN
16745,MAP3K7
16746,PRRT3
16747,SMIM37
16748,LDHD
16749,MDH1B
16750,MYOM2
16751,ZNF70
16752,PAX8
16753,HERPUD2
16754,PPFIA2
16755,NME4
16756,PPEF2
16757,DYRK1B
16758,CERS3
16759,RANGAP1
16760,GTF2A1
16761,HS3ST3B1
16762,WNK3
16763,NME5
16764,CYP2R1
16765,APOF
16766,RCN2
16767,PRR9
16768,PF4
16769,EQTN
16770,LPL
16771,SLC5A8
16772,TMEM156
16773,IGHV3-74
16774,ZNF836
16775,FAM69C
16776,TMEM117
16777,PGPEP1
16778,CLSTN2
16779,ZNF90
16780,CRYL1
16781,NR5A1
16782,VANGL1
16783,BEND5
16784,SSC4D
16785,LDLRAD1
16786,AGPAT2
16787,FANCB
16788,STRBP
16789,CLPSL1
16790,GDI2
16791,KLHL4
16792,ZNF574
16793,NF2
16794,TRNP1
16795,GPBAR1
16796,IL10RB
16797,SIAH3
16798,KCNAB3
16799,TMPRSS6
16800,OR2W3
16801,VAT1L
16802,PAK2
16803,RMDN3
16804,TFAP2D
16805,FAM209B
16806,ARHGAP19-SLIT1
16807,AC233755.2
16808,ZNF486
16809,B3GALT5
16810,HTATSF1
16811,MASTL
16812,AP5Z1
16813,FUBP3
16814,ANKS1A
16815,CKAP4
16816,LRRC41
16817,SKIV2L
16818,C18orf25
16819,DTNBP1
16820,CLEC4F
16821,PLAUR
16822,BNIP1
16823,GPKOW
16824,NAGA
16825,ACVR2B
16826,IGHA2
16827,PIWIL4
16828,PHF13
16829,CHST1
16830,BUB1B
16831,CSNK1G3
16832,TPGS1
16833,CLIP2
16834,PRKAB1
16835,FAM102B
16836,LHFPL1
16837,SLC9A2
16838,HOXA2
16839,SOBP
16840,ECPAS
16841,SPINT4
16842,AADAC
16843,TULP2
16844,LZTS1
16845,PARL
16846,PDCD6IP
16847,TDP2
16848,UCMA
16849,PEX11B
16850,PROX2
16851,TEX49
16852,TMEM200B
16853,DDX49
16854,PRAMEF26
16855,FBXO45
16856,PSMD4
16857,ROGDI
16858,NUDT8
16859,TBX20
16860,LZTS3
16861,DNAH1
16862,BBS10
16863,LRRC17
16864,TMEM68
16865,CTAGE9
16866,APOL2
16867,ABCD1
16868,PBDC1
16869,CORIN
16870,PEBP1
16871,SLC4A3
16872,CHEK2
16873,FDX1
16874,SPATA6L
16875,EEF2
16876,PAK3
16877,MT-CYB
16878,RHEBL1
16879,ZNF638
16880,FANCE
16881,MMP3
16882,XRCC3
16883,PTPDC1
16884,RCC1
16885,SCNN1A
16886,OR52E5
16887,POLR1E
16888,LGSN
16889,SF3B5
16890,NAA40
16891,DDRGK1
16892,RPS27
16893,AC025263.2
16894,SMAD5
16895,GPR62
16896,LINC02210-CRHR1
16897,ADAMTS3
16898,STT3B
16899,ASZ1
16900,IFNGR2
16901,RGPD5
16902,GLYAT
16903,C2
16904,PIP5KL1
16905,ZDHHC8
16906,AC010422.5
16907,AL512506.3
16908,SLC5A2
16909,ZNF789
16910,ACSBG1
16911,ACP7
16912,ADAMTS8
16913,ACTR2
16914,ADAM11
16915,ACSM4
16916,AFDN
16917,ADRM1
16918,AHRR
16919,AICDA
16920,ADD3
16921,ADRA2B
16922,ADGRF4
16923,AK3
16924,ADPRHL2
16925,ADGRV1
16926,AGMAT
16927,ADSSL1
16928,ADGRE1
16929,ADGRG7
16930,AKAP14
16931,AHCY
16932,AGPAT3
16933,AHCYL1
16934,AGO3
16935,AGPS
16936,AKR1C1
16937,AKR7A3
16938,AKTIP
16939,AL022318.4
16940,ASPHD2
16941,AL049634.2
16942,ZNF419
16943,C1QTNF7
16944,ATRN
16945,AMBP
16946,ZC2HC1A
16947,ATP1A4
16948,ARSJ
16949,ZNF417
16950,ATOX1
16951,AL049839.2
16952,UHRF1
16953,ZBTB8OS
16954,ATXN3
16955,ZC3H11B
16956,CCL15-CCL14
16957,AMDHD1
16958,ALMS1
16959,ALKBH1
16960,CCL15
16961,UGT2B7
16962,ZNF37A
16963,UGT3A2
16964,ATRNL1
16965,ZDHHC23
16966,ZC3H11A
16967,ZNF503
16968,ZNF443
16969,CCDC69
16970,ZC2HC1C
16971,UNC50
16972,ZNF511
16973,UGT8
16974,UGT3A1
16975,ALG1L
16976,ATCAY
16977,ZSCAN1
16978,WBP4
16979,CCHCR1
16980,C15orf53
16981,CCER2
16982,ALDH3B1
16983,CCDC84
16984,ZNF474
16985,AL138694.1
16986,UNC5C
16987,ASAP2
16988,C12orf73
16989,ZSCAN5B
16990,AL139260.3
16991,C15orf61
16992,ZSWIM2
16993,ATG4B
16994,ZCCHC14
16995,ASCL3
16996,C15orf65
16997,ZDBF2
16998,UNC119
16999,C15orf62
17000,ALG12
17001,AL139011.2
17002,C1QTNF3
17003,C19orf57
17004,ALG14
17005,ATP2B2
17006,ZSCAN10
17007,WDR45
17008,UHRF1BP1L
17009,ASPM
17010,ATRIP
17011,UHRF2
17012,ART5
17013,AL049844.1
17014,UNC13A
17015,ULBP1
17016,C11orf86
17017,ARVCF
17018,ATP8A2
17019,ALKAL2
17020,ZNF468
17021,C1orf158
17022,C18orf21
17023,AL928654.3
17024,AL136295.5
17025,ZSCAN4
17026,CCKBR
17027,CCKAR
17028,C16orf46
17029,C1orf123
17030,AL136454.1
17031,CCDC85A
17032,ASTE1
17033,AL359922.1
17034,BLOC1S5-TXNDC5
17035,ZBED8
17036,ZNF705B
17037,CARTPT
17038,ZNF747
17039,CARMIL3
17040,C7orf31
17041,CARF
17042,CARD14
17043,ZNF581
17044,BAZ2A
17045,ZNF735
17046,C8A
17047,ZNF729
17048,ZNF585A
17049,CAPN3
17050,ZNF587B
17051,C8orf34
17052,UTP6
17053,C8orf44
17054,APOC1
17055,ZNF713
17056,C8orf48
17057,ZNF709
17058,C8orf59
17059,VPS16
17060,CASC1
17061,ZNF764
17062,CASC10
17063,WNT9A
17064,YPEL5
17065,BTBD11
17066,C5orf34
17067,ANXA1
17068,CBX5
17069,APOPT1
17070,BAHD1
17071,USP28
17072,APOM
17073,ZNF576
17074,ZNF772
17075,CASP2
17076,APOL4
17077,CBLN2
17078,CBLL1
17079,WNT9B
17080,CBFA2T3
17081,CAVIN3
17082,USP39
17083,CATSPERD
17084,WRAP73
17085,VPS37C
17086,ZNF705G
17087,ZNF705A
17088,ARRB2
17089,APMAP
17090,APEX2
17091,XCR1
17092,AP3M1
17093,ZNF625
17094,VENTX
17095,BMT2
17096,CALY
17097,BMS1
17098,CALR
17099,CALML6
17100,ZNF625-ZNF20
17101,BIVM-ERCC5
17102,ZNF653
17103,ZNF626
17104,VARS2
17105,VEGFD
17106,CALML3
17107,XIRP2
17108,XKR3
17109,CALD1
17110,CALCOCO2
17111,CACNB2
17112,XKR4
17113,CAMK2N1
17114,CAMK2N2
17115,CABLES1
17116,VN1R2
17117,C8orf74
17118,ZNF700
17119,BORCS6
17120,AP003108.2
17121,VPS11
17122,AP1G1
17123,ZNF223
17124,ZNF695
17125,VOPP1
17126,ZNF222
17127,APLP1
17128,BOD1L1
17129,CAMK4
17130,BEST3
17131,VIPR1
17132,BEX3
17133,ZNF17
17134,ZNF174
17135,ZNF670
17136,CA6
17137,ZNF662
17138,ZNF660
17139,ANO10
17140,ZNF781
17141,ZNF280A
17142,AQP11
17143,CCDC28B
17144,WHAMM
17145,ARMCX5
17146,ARMCX4
17147,CCDC28A
17148,ARMC2
17149,ARL6IP4
17150,WIF1
17151,CCDC25
17152,AWAT2
17153,C2CD6
17154,ZNF888
17155,AXIN1
17156,AXIN2
17157,AZI2
17158,ARID1A
17159,ANKRD30B
17160,VTN
17161,ZIC3
17162,C2orf50
17163,ZIC4
17164,ZIC5
17165,ZNF878
17166,ANKMY1
17167,ARMH3
17168,AVL9
17169,ZFP57
17170,C11orf80
17171,ARRB1
17172,ZBED6CL
17173,C11orf42
17174,ARR3
17175,ARPP21
17176,WFDC13
17177,ZPBP2
17178,ZFP42
17179,ATXN7L3
17180,AMOTL1
17181,ZAR1L
17182,ANGPTL6
17183,ZP2
17184,C10orf99
17185,WFDC9
17186,ARNTL
17187,ARMT1
17188,ZBED2
17189,ZFP92
17190,ZBBX
17191,WFIKKN1
17192,ANKRD31
17193,ZNF544
17194,ANKRD36B
17195,ARAP3
17196,ZNF564
17197,CCDC14
17198,BTG3
17199,ZNF80
17200,ZNF799
17201,CCDC13
17202,ANKRD54
17203,C4orf46
17204,CCDC126
17205,C4orf48
17206,ANKRD6
17207,C4orf45
17208,ZNF286A
17209,CCDC120
17210,C5AR1
17211,USP16
17212,CCDC106
17213,ZNF285
17214,C5orf15
17215,C5orf24
17216,AQP4
17217,B4GALT5
17218,CCDC144A
17219,CCDC151
17220,ARHGEF7
17221,ZNF551
17222,C2orf68
17223,Z82190.2
17224,CCDC191
17225,ZIM3
17226,ZNF547
17227,ZNF548
17228,C3orf14
17229,ARHGEF38
17230,CCDC179
17231,BUB1
17232,CCDC170
17233,ARHGAP1
17234,ARHGAP8
17235,BTNL3
17236,ARHGAP44
17237,ARHGAP36
17238,VSTM2L
17239,ARHGAP26
17240,ARHGAP23
17241,ZNF559
17242,CCDC155
17243,C3orf22
17244,ZNF835
17245,PPP1R12A
17246,CCL8
17247,LHX2
17248,LMNTD2
17249,SERPINA1
17250,LIPT1
17251,LIPE
17252,LIN28A
17253,LILRA4
17254,SERPINE1
17255,LHX9
17256,SERPINF2
17257,LGI2
17258,LHX1
17259,LHPP
17260,LHFPL4
17261,LHFPL3
17262,LHCGR
17263,LGR6
17264,LGR5
17265,LGMN
17266,LMOD1
17267,LMOD2
17268,LMOD3
17269,LNX1
17270,LRRC42
17271,LRRC34
17272,LRRC32
17273,LRRC24
17274,LRRC23
17275,SEMA3A
17276,LRRC19
17277,LRP8
17278,LRMDA
17279,LRIT3
17280,SEMA7A
17281,LRIG2
17282,LRFN5
17283,LRCOL1
17284,LPIN3
17285,LPIN2
17286,LPAR1
17287,LGI3
17288,SETBP1
17289,SECTM1
17290,LARGE1
17291,LCNL1
17292,SGCE
17293,LCMT2
17294,LCMT1
17295,LCE2A
17296,LARS2
17297,LARP7
17298,LARP1B
17299,LAMA4
17300,LGALSL
17301,L3MBTL3
17302,L1CAM
17303,KRTDAP
17304,KRTAP5-9
17305,KRTAP5-7
17306,KRTAP5-2
17307,SH3D19
17308,SH3KBP1
17309,LDB3
17310,SFRP2
17311,SFRP1
17312,LEFTY2
17313,LGALS9B
17314,LGALS7B
17315,LGALS4
17316,LGALS3BP
17317,LGALS3
17318,LGALS2
17319,LGALS1
17320,SEZ6
17321,LETM2
17322,LEPROT
17323,SF3A3
17324,SF3B1
17325,SF3B2
17326,SF3B3
17327,LEKR1
17328,SFN
17329,SFPQ
17330,LRRC43
17331,SECISBP2L
17332,MORF4L1
17333,MATN3
